,data,label
825,"['anywere', 'thecooleyshow', 'la', 'palm', 'trees', 'great', 'weather', 'any', 'else', 'horrible', 'weather', 'bitches']",1
826,"['bad', 'ass', 'local', 'bitches']",1
827,"['boom', 'bitches']",1
828,"['bslfe', 'bitch', 'pullup', 'st', 'washington', 'space', 'a', 'httptcohhvhwh']",1
829,"['creamteam', 'leaving', 'hoes', 'w', 'cockbreath']",1
830,"['drunk', 'trash', 'trashed', 'wasted', 'the', 'draught', 'horse', 'httptcouvwkhpeswh']",2
831,"['faggots', 'killed', 'jesuschristgt', 'hello', 'but', 'whatever', 'go', 'ahead', 'gaymarriage', 'pharaohs', 'pocketsgt']",1
832,"['faggots', 'merely', 'scientific', 'indicator', 'something', 'is', 'wronggt', 'do', 'celebrate', 'unique', 'indiviuals', 'cancergt']",0
833,"['firefighter', 'job', 'white', 'trash']",0
834,"['foxnews', 'cuts', 'away', 'democrat', 'talks', 'claim', 'fair', 'balanced', 'lmao', 'network', 'full', 'teabaggers', 'liars']",2
835,"['gouache', 'inktober', 'oldpainting', 'mt', 'tiki', 'wahine', 'surf', 'monkey', 'bright', 'happysunday', 'peace', 'wishing', 'httptcolhikiz']",2
836,"['honestyhour', 'dont', 'love', 'hoes']",1
837,"['honeybadger', 'bitch']",1
838,"['hoosier', 'fans', 'cody', 'zeller', 'nominating', 'years', 'nba', 'draft', 'iubb']",2
839,"['illneverunderstandwhy', 'anyone', 'jersey', 'shore', 'famous', 'i', 'go', 'guido', 'shitbag', 'means', 'money', 'family']",1
840,"['inktober', 'twentysix', 'gouache', 'mt', 'snappy', 'pappy', 'bitch', 'x', 'good', 'thing', 'sable', 'paintbrushes', 'httptcogybeimkl']",1
841,"['inners', 'still', 'hanging', 'yankees', 'need', 'win', 'nfl', 'its', 'sunday']",2
842,"['iubb', 'suiting', 'tonight', 'indiana', 'iu', 'ncaa', 'hoosierdaddy', 'hoosiernation', 'hoosiers']",2
843,"['klokus', 'bitch', 'nose', 'pierced', 'httpstcoianxzrs']",1
844,"['longhair', 'dont', 'care', 'got', 'gayboyproblems', 'everywhere', 'im', 'bitch', 'im', 'champ', 'im', 'totally', 'full', 'httptcoqiaqgmwh']",1
845,"['metal', 'honkies']",2
846,"['milesthompson', 'goauche', 'wetback', 'ca', 'httptcogzebqlpg']",0
847,"['morningjoe', 'prove', 'wrong', 'righties', 'liberals', 'use', 'facts', 'cons', 'use', 'emotions', 'make', 'decisions', 'facts', 'damned', 'teabagger', 'motto']",1
848,"['mt', 'commission', 'gouache', 'tiki', 'wahine', 'monkey', 'tubed', 'surfing', 'wavesliding', 'waterwalker', 'notkook', 'httptcoviismgrm']",2
849,"['mt', 'goauche', 'monkey', 'oldpainting', 'vinyl', 'jazz', 'lounge', 'httptcohuehhcxx']",2
850,"['mt', 'browngal', 'gouache', 'monkey', 'tiki', 'httptcokfhjlwhbs']",2
851,"['nationaldoughnutday', 'bitch', 'get', 'at', 'me', 'httptcofjforyye']",1
852,"['nowplaying', 'witcha', 'bitch', 'pussy', 'pussy', 'inda', 'hood', 'ona', 'sofawit', 'plastic']",1
853,"['np', 'shy', 'glizzy', 'awwsome', 'remix', 'feat', 'chainz', 'amp', 'aap', 'rocky', 'via', 'spinrilla', 'httptcoowxtdrkwbc']",2
854,"['oomf', 'get', 'im', 'chilling', 'till', 'da', 'bitch', 'hit']",1
855,"['pause', 'niggas', 'bitches', 'tho', 'rt', 'cornerboyp', 'boy', 'niggaz', 'b', 'bitch', 'made', 'u', 'cud', 'kiss', 'em', 'n', 'da', 'mouth']",1
856,"['philhughes', 'yankees', 'nyy', 'better', 'ur', 'whole', 'team']",2
857,"['pornandroidiphoneipadsexxxx', 'anal', 'anal', 'gaping', 'tranny', 'play', 'panty', 'nylon', 'part', 'httptcootesnwmx']",1
858,"['pornandroidiphoneipadsexxxx', 'anal', 'bbc', 'anal', 'creampie', 'bitch', 'httptcoxnegmnrk']",1
859,"['pornandroidiphoneipadsexxxx', 'anal', 'blonde', 'tranny', 'ass', 'fucked', 'httptcoarxqjxz']",1
860,"['pornandroidiphoneipadsexxxx', 'anal', 'hardcore', 'british', 'queer', 'anal', 'pounding', 'httptcolrueixmy']",1
861,"['pornandroidiphoneipadsexxxx', 'bbw', 'brazilian', 'bbw', 'babe', 'drilled', 'pussy', 'ass', 'httptcozksrfpmz']",1
862,"['pornandroidiphoneipadsexxxx', 'babe', 'ebony', 'babe', 'pussy', 'httptcomxbxezqxr']",1
863,"['pornandroidiphoneipadsexxxx', 'beach', 'caught', 'girl', 'rubbing', 'pussy', 'nude', 'beach', 'httptcohlgitfyie']",1
864,"['pornandroidiphoneipadsexxxx', 'bigtits', 'cute', 'preggie', 'slut', 'big', 'tits', 'plays', 'swollen', 'pussy', 'httptcoitcpebcem']",1
865,"['pornandroidiphoneipadsexxxx', 'close', 'up', 'another', 'pussy', 'close', 'httptcohbjdgvenxa']",1
866,"['pornandroidiphoneipadsexxxx', 'closeup', 'squirting', 'pussy', 'fingered', 'asshole', 'httptcobkyeouwwv']",1
867,"['pornandroidiphoneipadsexxxx', 'closeup', 'amateur', 'pussy', 'player', 'milf', 'close', 'httptcouhldhhu']",1
868,"['pornandroidiphoneipadsexxxx', 'closeup', 'cumshot', 'beauty', 'pussy', 'closeup', 'httptcouonsdrauv']",1
869,"['pornandroidiphoneipadsexxxx', 'closeup', 'pussy', 'fuck', 'close', 'httptcodvazwlqq']",1
870,"['pornandroidiphoneipadsexxxx', 'creampie', 'young', 'japanese', 'girls', 'hairy', 'cunt', 'cre', 'httptcolqmoggr']",1
871,"['pornandroidiphoneipadsexxxx', 'desi', 'spicy', 'oriental', 'paki', 'brunette', 'sucks', 'un', 'httptcoorppomf']",1
872,"['pornandroidiphoneipadsexxxx', 'desi', 'paki', 'httptcoxxcdqvzit']",2
873,"['pornandroidiphoneipadsexxxx', 'desi', 'paki', 'httptcocofgrtwbr']",2
874,"['pornandroidiphoneipadsexxxx', 'ebony', 'ebony', 'texas', 'bbw', 'big', 'deep', 'pussy', 'httptcodbbxsowm']",1
875,"['pornandroidiphoneipadsexxxx', 'erotic', 'erotic', 'wild', 'tits', 'pussy', 'fucking', 'httptcohkcjc']",1
876,"['pornandroidiphoneipadsexxxx', 'facial', 'blonde', 'tranny', 'whore', 'gets', 'rammed', 'facialized', 'httptcokdnutmwz']",1
877,"['pornandroidiphoneipadsexxxx', 'fisting', 'dude', 'fists', 'wifes', 'big', 'pussy', 'httptcosnfafuxxb']",1
878,"['pornandroidiphoneipadsexxxx', 'fisting', 'more', 'lovely', 'sounds', 'fisting', 'loose', 'pussy', 'httptcopmagspkud']",1
879,"['pornandroidiphoneipadsexxxx', 'fisting', 'whipped', 'cream', 'fisting', 'httptcobjcmctewq']",1
880,"['pornandroidiphoneipadsexxxx', 'hairy', 'year', 'old', 'hairy', 'pussy', 'cumming', 'fingers', 'httptcokvgoxknvg']",1
881,"['pornandroidiphoneipadsexxxx', 'hairy', 'hairy', 'florence', 'shoves', 'dildo', 'hairy', 'red', 'pussy', 'httptcodmfpcbd']",1
882,"['pornandroidiphoneipadsexxxx', 'hairy', 'hairy', 'pussy', 'httptcodoibskt']",1
883,"['pornandroidiphoneipadsexxxx', 'hairy', 'hairy', 'pussy', 'httptcontgbqdmx']",1
884,"['pornandroidiphoneipadsexxxx', 'handjob', 'hand', 'job', 'cum', 'rubber', 'pussy', 'httptcozgcnmrkla']",1
885,"['pornandroidiphoneipadsexxxx', 'hiddencams', 'amateur', 'boy', 'fucking', 'bitch', 'hiddencam', 'httptcobtcqqctd']",1
886,"['pornandroidiphoneipadsexxxx', 'hiddencams', 'candid', 'pussy', 'shots', 'hidden', 'c', 'httptcoikpjetz']",1
887,"['pornandroidiphoneipadsexxxx', 'homemade', 'home', 'made', 'my', 'wife', 'rubbing', 'pussy', 'httptcoldbafwvdm']",1
888,"['pornandroidiphoneipadsexxxx', 'homemade', 'using', 'submissive', 'bitch', 'outdoor', 'home', 'made', 'amateur', 'httptcofuaggzhqd']",1
889,"['pornandroidiphoneipadsexxxx', 'italian', 'baby', 'pussy', 'httptcooajdbjlc']",1
890,"['pornandroidiphoneipadsexxxx', 'japanese', 'pretty', 'young', 'japanese', 'girls', 'hot', 'cunt', 'fucked', 'amp', 'c', 'httptcowtssofrw']",1
891,"['pornandroidiphoneipadsexxxx', 'japanese', 'young', 'japanese', 'girls', 'hairy', 'cunt', 'creampied', 'httptcorgpobakkd']",1
892,"['pornandroidiphoneipadsexxxx', 'korean', 'korean', 'girlfriend', 'pussy', 'httptcoodmquudnn']",1
893,"['pornandroidiphoneipadsexxxx', 'latina', 'latina', 'chick', 'gets', 'pussy', 'pumped', 'httptcodhwuiard']",1
894,"['pornandroidiphoneipadsexxxx', 'latina', 'latina', 'mature', 'big', 'pussy', 'httptcodicvczbk']",1
895,"['pornandroidiphoneipadsexxxx', 'latina', 'latina', 'tight', 'pussy', 'httptcordaonqvrh']",1
896,"['pornandroidiphoneipadsexxxx', 'lesbian', 'lesbian', 'girl', 'eating', 'pussy', 'httptcohtszlb']",1
897,"['pornandroidiphoneipadsexxxx', 'lingerie', 'bitch', 'lingerie', 'getting', 'wet', 'cunt', 'pounded', 'httptcojprvpycb']",1
898,"['pornandroidiphoneipadsexxxx', 'masturbation', 'a', 'hot', 'black', 'tranny', 'mastu', 'httptcoofggmlxqaj']",1
899,"['pornandroidiphoneipadsexxxx', 'oldyoung', 'old', 'bitch', 'pleases', 'hotlooking', 'young', 'stud', 'httptcoaidkdmztln']",1
900,"['pornandroidiphoneipadsexxxx', 'oldyoung', 'german', 'milf', 'getting', 'young', 'old', 'cock', 'pussy', 'httptcokxhzjwgii']",1
901,"['pornandroidiphoneipadsexxxx', 'smalltits', 'small', 'tits', 'ghetto', 'whore', 'fucking', 'stepdad', 'httptcoaygrntouw']",1
902,"['pornandroidiphoneipadsexxxx', 'teen', 'cutie', 'lesbian', 'teens', 'toy', 'slits', 'httptcozsenjjwm']",2
903,"['pornandroidiphoneipadsexxxx', 'xxx', 'hairy', 'alicia', 'silver', 'amp', 'tinslee', 'reagan', 'hairy', 'pussy', 'httptcotoljqdxee']",1
904,"['pornandroidiphoneipadsexxxx', 'xxx', 'homemade', 'pussy', 'eating', 'httptcoyuidrlnk', 'httptcozgaiwllye']",1
905,"['portlandia', 'putabirdonit', 'rt', 'mightymouse', 'the', 'xbox', 'one', 'would', 'much', 'cooler', 'put', 'bird']",2
906,"['real', 'rt', 'imtoomuch', 'rt', 'dlac', 'rt', 'weavuschrist', 'rt', 'tone', 'dont', 'tell', 'gf', 'hoe', 'im', 'happy']",1
907,"['realtalk', 'hoe', 'try', 'get', 'serious', 'someone', 'dont', 'expect', 'anything', 'piece', 'meat']",1
908,"['redneck', 'tow', 'truck', 'johndeere', 'america', 'httpstcoifinqwvrad']",2
909,"['rejectedpeanutsspecials', 'its', 'the', 'grape', 'crackhead', 'charlie', 'brown']",2
910,"['southcarolina', 'highschool', 'graduation', 'rate', 'near', 'thats', 'many', 'uninformed', 'teabaggers', 'morningjoe']",2
911,"['stateoftheunion', 'would', 'last', 'mins', 'let', 'president', 'talk', 'standing', 'clapping', 'birds']",2
912,"['tbt', 'bad', 'bitch', 'httptcojcbkbevt']",1
913,"['tbt', 'precious', 'gook', 'baby', 'outtapocketjuju', 'httptcoqjljjtk']",2
914,"['tbt', 'used', 'good', 'rappingnow', 'ima', 'bitch', 'httptcorvjijprd']",1
915,"['tbt', 'took', 'likkle', 'monkey', 'jimmys', 'httptcolikxpzez']",2
916,"['teabagger', 'state', 'like', 'mississippi', 'opposed', 'minimum', 'wage', 'child', 'labor', 'laws', 'unions', 'proscab', 'sweatshop', 'work', 'pretty', 'much', 'slavery']",2
917,"['throwback', 'bitches', 'amp', 'drinking', 'mikes', 'bc', 'sucked', 'autumnmaye', 'httptcojfcthdedcz']",1
918,"['tikiti', 'rough', 'mock', 'base', 'eventually', 'ashtray', 'tiki', 'ti', 'httptcozeaqy']",2
919,"['truefriendtuesday', 'bitch', 'drrrruuuu', 'httptcodszvcysz']",1
920,"['tweetlikelexi', 'nah', 'gonna', 'sit', 'gonna', 'walk', 'bitch']",1
921,"['ultimatepickupline', 'bitch', 'get', 'naked', 'works', 'times', 'shes', 'drunk']",1
922,"['uppers', 'loving', 'show', 'morning', 'chris', 'directing', 'conversation', 'beautifully', 'make', 'teabaggers', 'talk']",2
923,"['vegas', 'bitch', 'httptcowbaqqvfpd']",1
924,"['wallofthewasatch', 'bitch']",1
925,"['wcw', 'bad', 'bitches']",1
926,"['wcw', 'bitch', 'autumnmaye', 'httptconxfyvip']",1
927,"['wrongfilmquotes', 'everytime', 'i', 'come', 'kitchen', 'kitchen', 'goddamn', 'refrigerator', 'eatin', 'pussy']",1
928,"['xfactorau', 'sick', 'guys', 'sing', 'like', 'pussies', 'where', 'rock', 'type', 'men']",1
929,"['youaremoreattractive', 'u', 'real', 'bitch']",1
930,"['bid', 'go', 'date', 'zack', 'morris', 'oh', 'dreamy', 'son', 'bitch']",1
931,"['bud', 'lites', 'well', 'shots', 'bar', 'tn', 'plus', 'im', 'giving', 'away', 'trip', 'las', 'vegas', 'so', 'youre', 'cunt', 'come', 'visit', 'bourbon', 'st']",1
932,"['torch', 'drain', 'cause', 'either', 'i', 'high', 'lost', 'one', 'niggas', 'finessed', 'hoe', 'fuckkkkk', 'ittt']",1
933,"['rt', 'gottliebshow', 'killer', 'line', 'sbnationnba', 'josh', 'smith', 'dropped', 'killer', 'trash', 'talk', 'line', 'kenneth', 'httptcocdsjoupj']",2
934,"['rt', 'tanaaa', 'rt', 'peachdulce', 'a', 'piece', 'pussy', 'httptcobcwitnuz']",1
935,"['rt', 'mssadaclay', 'i', 'love', 'salad', 'rtvianawf', 'anyway', 'fuck', 'hoes', 'eat', 'salad']",1
936,"['plus', 'sheryl', 'crow', 'httptcokywznotu']",2
937,"['rt', 'uboyrock', 'every', 'bitch', 'n', 'passenger', 'seat', 'i', 'dun', 'fucked', 'least', 'one', 'time']",1
938,"['goalsminded', 'true', 'early', 'bird', 'gets', 'worm', 'first']",2
939,"['dirty', 'whore', 'i', 'love', 'hoe', 'i', 'love', 'jesus', 'watching']",1
940,"['rt', 'freegeezy', 'this', 'hoe', 'got', 'school', 'shirt', 'sucking', 'dick']",1
941,"['rt', 'mrquenchyagirl', 'a', 'lotta', 'fck', 'niggas', 'twitter', 'really', 'talking', 'like', 'bitches']",1
942,"['rt', 'prettydamamazin', 'these', 'bitches', 'started', 'shooting', 'party', 'fuck', 'new', 'orleans']",1
943,"['bitches', 'giving', 'back', 'rubs']",1
944,"['never', 'coon', 'grew', 'bokoo', 'coons', 'tho', 'never', 'i', 'coon', 'shit', 'tho']",1
945,"['rt', 'oeauxmar', 'nigga', 'smashing', 'hoe', 'hoe', 'paying', 'condo', 'still', 'yep', 'fucboy']",1
946,"['rt', 'officiallyice', 'guiltypleasure', 'watching', 'niggers', 'fight', 'youtubevineig']",1
947,"['rt', 'prttyn', 'dont', 'like', 'have', 'rest', 'bitches', 'waiting', 'give', 'fuck']",1
948,"['rt', 'wsbg', 'id', 'rather', 'called', 'nigger', 'uncle', 'tom', 'mark']",1
949,"['rt', 'strnochazer', 'bet', 'yall', 'bitches', 'deaf', 'mc', 'lytes', 'words', 'treated', 'like', 'queen', 'huh']",1
950,"['hiho', 'httptcoficfnrutz']",2
951,"['rt', 'kwagiheath', 'onea', 'yall', 'btches', 'gon', 'end', 'dead', 'screen', 'shot', 'thinkn', 'sht', 'funnyaint', 'many', 'niccas', 'gon', 'laugh', 'b']",1
952,"['congrats', 'youve', 'turned', 'hoe', 'housewife', 'dont', 'get', 'shitty', 'guys', 'start', 'singing', 'hit', 'first', 'butthatsnoneofmybusiness']",1
953,"['got', 'ur', 'bitch', 'tip', 'toeing', 'marble', 'floors']",1
954,"['omg', 'thinccin', 'makes', 'laugh', 'use', 'stay', 'talking', 'shit', 'rd', 'period', 'cute', 'amp', 'bitch']",1
955,"['needa', 'stop', 'sucking', 'dick', 'hoe']",1
956,"['rt', 'ogbeard', 'omg', 'lil', 'b', 'followed', 'me', 'yassss', 'bitch', 'follow', 'everybody', 'shut', 'yo', 'ass']",1
957,"['rt', 'moniqueq', 'byekandace', 'hop', 'hoe', 'rt', 'kekepalmer', 'come', 'kstills']",1
958,"['lmao', 'nigga', 'lets', 'go', 'half', 'weed', 'brownie', 'laughing', 'hard', 'hell', 'senior', 'seminar']",1
959,"['amp', 'aint', 'ho', 'get', 'trap', 'hooouseee']",1
960,"['ugh', 'bitch', 'i', 'love', 'amp', 'a', 's', 's', 'simply', 'flawless', 'i', 'remember', 'cute', 'peice', 'hair', 'hella', 'short']",1
961,"['pussy', 'ride', 'dick', 'like', 'jamaican', 'gt', 'amp']",1
962,"['pussy', 'httptcomwxqnjmso']",1
963,"['rt', 'dammithamm', 'loyal', 'pussy']",1
964,['bitch'],1
965,"['important', 'thing', 'all', 'temporary', 'bullshit', 'lies', 'fa', 'birds', 'kill']",1
966,"['bossmobbe', 'racist', 'month', 'fuck', 'u', 'honkey']",0
967,"['gucci', 'b', 'rude', 'shitamazinnana', 'lol', 'thats', 'nice', 'smco', 'bitch', 'aint', 'worth', 'quarter']",1
968,"['rt', 'lashanasinead', 'mimi', 'old', 'covering', 'titties', 'sex', 'bitch', 'childish']",1
969,"['rt', 'theonlyreed', 'lmfao', 'rt', 'tone', 'if', 'watching', 'porn', 'amp', 'beating', 'amp', 'yo', 'homie', 'text', 'u', 'amp', 'show', 'name', 'banner', 'youre', 'faggot']",0
970,"['bruh', 'hoes', 'gotta', 'stupid']",1
971,"['juggs', 'somebody', 'gonna', 'die', 'rt', 'smco', 'juggs', 'theres', 'bitch', 'njt', 'setting', 'lean', 'tweet']",1
972,"['jusdahl', 'justkorey', 'jusdahl', 'yall', 'boring', 'sex', 'nope', 'i', 'lick', 'side', 'bitch', 'face', 'im', 'hittin', 'back']",1
973,"['mcdonavins', 'of', 'course', 'cooders', 'nudes', 'trash', 'she', 'lives', 'dmv', 'expect']",1
974,"['my', 'stomach', 'pain', 'like', 'mufucka', 'rt', 'owipharaoh', 'this', 'nigga', 'thats', 'rating', 'bitches', 'httptcoyflfubjpo']",1
975,"['bitches', 'get', 'stuff', 'done', 'httptcogvfpkah']",1
976,"['fucc', 'nicca', 'yu', 'pose', 'pullin']",0
977,"['maaaaannnn', 'hope', 'rt', 'abrown', 'vonshayeb', 'get', 'rid', 'john', 'legend', 'looking', 'charlie', 'batch']",2
978,"['mike', 'calls', 'tbird', 'mikemastroccco']",2
979,"['niggas', 'sending', 'screenshots', 'bitches', 'like', 'stop', 'texting', 'cuh']",1
980,"['white', 'bitch', 'think', 'miley', 'cyrus', 'httptcolffyhvcna']",1
981,"['snapbackblac', 'seen', 'thot', 'ass', 'bitch', 'high', 'top', 'whites']",1
982,"['nicca', 'gotta', 'team', 'full', 'worsum', 'hoes']",1
983,"['rt', 'tuneluciano', 'hoe', 'dmd', 'sayin', 'never', 'give', 'dreamsfuckin', 'fortune', 'cookie', 'ass', 'hoe', 'fuck', 'dms']",1
984,"['rt', 'adao', 'when', 'dyke', 'get', 'pregnant', 'mistake', 'gtgtgtgtgt']",1
985,"['rtgxdlyvisuals', 'bitch', 'know', 'got', 'games', 'phone', 'httptcoihyinfidw']",1
986,"['bitch', 'lrt']",1
987,"['burnt', 'pussy', 'lips']",1
988,"['said', 'rt', 'boythatsaryah', 'my', 'tl', 'gotta', 'chill', 'pretty', 'face', 'challenge', 'foolishness', 'yall', 'hoes', 'agg']",0
989,"['nah', 'round', 'molly', 'callneeshcakey', 'only', 'bitches', 'nigga', 'mollies']",1
990,"['played', 'nigga', 'smh', 'sexualgifss', 'bitches', 'shady', 'oh', 'god', 'httptcovhclqskg']",1
991,"['lisforlex', 'no', 'bitch', 'go', 'away', 'subnorbot', 'tatsnsnapbacks', 'lisforlex', 'lisforlex', 'tu', 'puta', 'madre', 'carlosnoodles']",1
992,"['shoota', 'bitch', 'mad', 'af', 'httpstcociwqd']",1
993,"['i', 'hate', 'rt', 'yumiyoko', 'cyrus', 'ho', 'rookie', 'slut', 'getting', 'cash', 'date', 'nope', 'nope', 'nope']",1
994,"['rt', 'mreeuh', 'youre', 'trying', 'relax', 'pussy', 'shooting', 'light', 'beams', 'httptcoehbmrtko']",1
995,"['rt', 'smashavelli', 'murda', 'sucking', 'bitches', 'howdhow']",1
996,"['bitch', 'youre', 'hobbit', 'need', 'let', 'know', 'right']",1
997,"['folks', 'bad', 'im', 'talk', 'trash']",1
998,"['brittany', 'bitch', 'u', 'dog', 'man']",1
999,"['rt', 'karltonhinez', 'itsnotharold', 'smh', 'bitch', 'sellin', 'ass']",1
1000,"['betysweetcocker', 'that', 'pussy', 'imma', 'assume', 'baby', 'likethe', 'day']",1
1001,"['alisarenee', 'faggot', 'eat', 'pork', 'chops']",1
1002,"['rt', 'pushupsensei', 'mcnair', 'brisket', 'sizzlin', 'grill', 'side', 'hoe', 'laid', 'uzi', 'game']",1
1003,"['rt', 'kfromtheg', 'mexican', 'bitches', 'shaped', 'like', 'silly', 'puddy']",1
1004,"['rt', 'kfromtheg', 'you', 'hoe', 'ya', 'grandma', 'got', 'tattoo']",1
1005,"['rt', 'livibadd', 'cheap', 'hair', 'cheap', 'dresses', 'cheap', 'shoes', 'tacky', 'ass', 'little', 'bitches']",1
1006,"['rt', 'kwagiheath', 'them', 'st', 'charlotte', 'goon', 'niccas', 'gon', 'fkkk', 'around', 'burn', 'bank', 'of', 'america', 'stadium']",0
1007,"['brandonbeslydin', 'my', 'fucking', 'god', 'bruh', 'birds', 'southridge', 'front', 'house']",1
1008,"['i', 'explore', 'pussy', 'austin', 'httptcogeripabpa']",1
1009,"['rt', 'kiaaxo', 'rt', 'sweetbrexo', 'lmfao', 'beingmsdaisy', 'wtf', 'kinda', 'pussy', 'mom', 'think', 'i', 'got', 'buying', 'shit', 'httptcouzvnxqfmfn']",1
1010,"['rt', 'idome', 'hood', 'hoes', 'love', 'harrell', 'football', 'team']",1
1011,"['isellpussyebt', 'scoforit', 'bucket', 'rt', 'isellpussyebt', 'trash', 'manlookakeedy', 'all', 'bitches', 'sons', 'httptcolrmbwfpmae']",1
1012,"['rt', 'baddoc', 'i', 'hate', 'people', 'get', 'bad', 'side', 'cause', 'i', 'honestly', 'dont', 'like', 'act', 'like', 'bitch']",1
1013,"['qbf', 'on', 'leash', 'rt', 'sbabylife', 'just', 'pussy']",1
1014,"['snap', 'chatted', 'one', 'night', 'lol', 'but', 'youre', 'cute', 'snapchat', 'back', 'nig']",2
1015,"['bffl', 'i', 'love', 'ya', 'funcy', 'bitch', 'i', 'went', 'finna', 'faded', 'amp', 'shaded', 'ya', 'c', 'day', 'wedemgirlz']",1
1016,"['yep', 'donttryme', 'bitch', 'bitchmode', 'testme', 'truth', 'trust', 'httptcokyfizux']",1
1017,"['whatskillfeed', 'guess', 'ill', 'trash', 'drawing', 'roster', 'changes', 'httptcorwqgecr']",2
1018,"['haahaa', 'dumb', 'bitch']",1
1019,"['rt', 'coldhearted', 'wdnick', 'still', 'cant', 'see', 'niggers', 'see', 'white', 'hoes', 'dont', 'everrrrrr']",1
1020,"['nerves', 'worked', 'cos', 'monkey']",2
1021,"['rt', 'livibadd', 'many', 'pretty', 'bitches', 'coming', 'birthday', 'dinner']",1
1022,"['rt', 'sedsince', 'niggers', 'rt', 'vonshayeb', 'before', 'moves', 'made', 'black', 'ass', 'must', 'take', 'nap']",1
1023,"['rt', 'michydoe', 'every', 'week', 'hoes', 'partying', 'i', 'see', 'hoes', 'every', 'city', 'partying', 'event']",1
1024,"['rt', 'funnyjulius', 'actrist', 'rt', 'sheebonyblack', 'hotkommodity', 'adao', 'u', 'bitches', 'tripping', 'smh', 'httptcoywznbnr']",1
1025,"['youve', 'good', 'friend', 'glad', 'i', 'got', 'honkie', 'ass', 'lets', 'fuck', 'shit', 'year']",1
1026,"['i', 'hate', 'ya', 'bitch', 'ass']",1
1027,"['dubpeeworld', 'so', 'new', 'wave', 'bitches', 'wearing', 'mini', 'shovels', 'hand']",1
1028,['cunt'],1
1029,"['monkey', 'mad']",2
1030,"['rt', 'williebeaminn', 'vinchi', 'bitches', 'get', 'bat', 'sumn', 'ak', 'voice']",1
1031,"['damn', 'roaches', 'got', 'dicks', 'n', 'pussy', 'lol', 'httptcooiixcfosm']",1
1032,"['rt', 'ebreloaded', 'wdnick', 'kinghov', 'swear', 'god', 'bitch', 'im', 'bouta', 'delete', 'twitter', 'account', 'httptcoypisdtc']",1
1033,"['rt', 'freegeezy', 'my', 'co', 'worker', 'talking', 'whats', 'twitter', 'name', 'oh', 'hoe', 'could', 'never', 'screen', 'shot', 'boss']",1
