data,label
"['beaviscumia', 'jimmysdong', 'dat', 'cat', 'gonna', 'scratch', 'dat', 'colored', 'boy', 'gonna', 'end', 'da', 'chow', 'mein']",2
"['beekayns', 'alas', 'i', 'proficient', 'neither', 'skills', 'limited', 'pointless', 'stat', 'memorization', 'trash', 'talk']",2
"['beenbasedb', 'nigga', 'think', 'mick', 'foley']",1
"['beenslimm', 'i', 'dont', 'want', 'one', 'new', 'bitches', 'morphed', 'super', 'playa', 'see', 'world']",1
"['bekysawyer', 'boats', 'hoes']",1
"['belbert', 'buhrowaustin', 'well', 'looks', 'like', 'ill', 'buying', 'two', 'big', 'bitch', 'box', 'busch', 'na']",1
"['bengybenfrank', 'niggah', 'follow', 'back']",1
"['bennybalboa', 'lmfaoo', 'yu', 'stupid', 'lha', 'bitch', 'knowing', 'yrs', 'never', 'hoeever']",1
"['bennybalboa', 'yall', 'thou', 'yalll', 'fucking', 'glad', 'bag', 'trash']",1
"['bennybalboa', 'tell', 'boy', 'hoe', 'called']",1
"['bennybalboa', 'yall', 'fucking', 'trash', 'boyy', 'gladbagflow']",1
"['betodavidthomas', 'jessecanon', 'bitch', 'mom', 'didnt', 'call']",1
"['betodavidthomas', 'jessecanon', 'lmfaooo', 'oh', 'well', 'fuck', 'bitch']",1
"['bettinavla', 'ts', 'senwarren', 'shes', 'another', 'straightup', 'conscienceless', 'liar', 'soulless', 'criminal', 'trash']",2
"['beyondtomcat', 'youd', 'like', 'wouldnt', 'fag']",0
"['beyondfatal', 'bitch', 'bruhhh']",1
"['bidenshairplugs', 'he', 'looks', 'like', 'fag', 'time', 'line', 'boring', 'zzzzzz']",0
"['bigcatcooke', 'deserved', 'victory', 'elite', 'awaits', 'orange', 'army', 'sweet', 'disgrace', 'collegehoops', 'ill', 'back', 'next', 'time', 'hoosiers']",2
"['bigd', 'bad', 'hes', 'faggot']",1
"['bigdaddysniper', 'far', 'asf', 'nigguh']",1
"['biglovemusic', 'bruh', 'wont', 'happen', 'cuz', 'i', 'see', 'big', 'bitch', 'strikes']",1
"['bigquinnliam', 'rjdiego', 'get', 'volcano', 'yet', 'faggot']",1
"['bigredots', 'prolly', 'got', 'bomb', 'pussy', 'lol', 'i', 'hope', 'haha']",1
"['bigjim', 'bitch']",1
"['bigjim', 'happy', 'birthday', 'dirty', 'little', 'bird', 'tear']",2
"['bigfinehorseee', 'gone', 'eat', 'bitch']",1
"['billperiman', 'post', 'i', 'bet', 'would', 'gone', 'ape', 'shit', 'killed', 'attacked', 'muslims']",1
"['billperiman', 'offgridsurvival', 'holy', 'fucking', 'hell', 'going', 'epa', 'overzealous', 'cunts', 'i', 'cant', 'wait']",1
"['billperiman', 'or', 'i', 'like', 'put', 'looking', 'race', 'colored', 'glasses', 'kelantoinette']",2
"['billperiman', 'send', 'fucking', 'muzzies', 'home', 'doj', 'come', 'get', 'motherfuckers']",1
"['billratchet', 'vottomanempire', 'place', 'pussy', 'stache', 'let', 'pussy', 'take', 'ride']",1
"['billionairecrow', 'neelahrelates', 'whats', 'wrong', 'white', 'race', 'fuckin', 'coon', 'slaying', 'piece', 'poop', 'please', 'die', 'alone']",0
"['billythathird', 'dimiartale', 'aye', 'da', 'fawking', 'ginzos', 'fawking', 'queens', 'fawking', 'nassau']",1
"['billythathird', 'mattsliwinski', 'copy', 'tweet', 'ginzo']",2
"['birdieb', 'lets', 'record', 'song', 'bitch', 'right', 'nowb']",1
"['bitchimfancy', 'lol', 'retarded']",1
"['bitchimastunna', 'veshaacouture', 'lmao', 'bitch', 'shut']",1
"['bitchmedia', 'whats', 'bitches', 'shout', 'momz', 'cali', 'keep', 'doin', 'u', 'loveit']",1
"['bitcheslovestar', 'the', 'one', 'marys', 'friends', 'i', 'like', 'bitches', 'dont', 'exist']",1
"['bitchslovemosa', 'bitches', 'really', 'love', 'mosa', 'though', 'mosagang', 'httptcogjbibpl']",1
"['bitterchick', 'dare', 'one', 'bag', 'dat', 'folks', 'suckin', 'i', 'comes', 'yo', 'partayyyy', 'all', 'da', 'ofay', 'wantin', 'ride', 'eldorato']",2
"['bitterchick', 'dat', 'means', 'get', 'fuck', 'hoe', 'i', 'thinkin']",1
"['bitterchick', 'hellobaphomet', 'yall', 'crazy', 'white', 'bitches', 'i', 'wants', 'lay', 'wit', 'bowf']",1
"['bittytang', 'sure', 'i', 'think', 'women', 'self', 'hate', 'therfore', 'collectively', 'women', 'bitches', 'becomes', 'campaign', 'men', 'follow']",1
"['bittytang', 'yes', 'why', 'protest', 'sexism', 'go', 'right', 'home', 'beg', 'guy', 'beat', 'pussy', 'im', 'lost', 'times']",1
"['bjwalkinrivers', 'bro', 'hoe', 'live']",1
"['blacclabelle', 'nice', 'avi', 'lil', 'nigger']",1
"['blackmanusa', 'chrislhayes', 'well', 'thats', 'cracker', 'jack', 'secret', 'service', 'work', 'jfk', 'anyone']",2
"['blackmanusa', 'texasdivepro', 'historical', 'point', 'cracker', 'term', 'irish', 'settling', 'woods', 'midatlantic', 'hardly', 'offensive']",2
"['blackmanusa', 'youre', 'killin', 'man', 'lt', 'not', 'conservatives', 'racists', 'like', 'nbp', 'hate', 'honkies']",1
"['blackangelo', 'chill', 'cuz', 'youll', 'regret', 'bro', 'hitting', 'hoe', 'rn', 'quit']",1
"['blackberrytroll', 'blah', 'if', 'people', 'determined', 'think', 'condescending', 'bitch', 'loss']",1
"['blackmantide', 'ha', 'bitch', 'im', 'pickin', 'beach', 'babes', 'left', 'n', 'right', 'west', 'coast', 'httptcoldxnpohlyd']",1
"['blackmantide', 'bandana', 'orian', 'they', 'called', 'trailer', 'trash', 'wearing', 'lil', 'country', 'getup']",2
"['blackmantide', 'lmfao', 'go', 'bed', 'whitey']",0
"['blakeanderson', 'joclark', 'chicken', 'fried', 'steak', 'boys', 'mash', 'potatoes', 'gravy', 'green', 'beans', 'corn', 'ice', 'cream', 'brownies']",2
"['blakeanderson', 'rollin', 'coal', 'bitches', 'ready', 'blow', 'ready', 'set', 'go']",1
"['blakeanderson', 'thanks', 'hun', 'haha']",2
"['blakeandersondaltonryann', 'justinmiculka', 'bitch', 'got', 'crew', 'hype', 'still', 'got', 'ass', 'beat', 'tonight', 'brought', 'us']",1
"['blakkhoodie', 'always', 'eatin', 'good', 'wit', 'niggah', 'good', 'lookin', 'cd', 'boy', 'got', 'heat', 'bump', 'bangers']",1
"['blakkhoodie', 'fosho', 'niggah', 'il', 'real', 'busy', 'lately']",1
"['blakkhoodie', 'yeah', 'niggah', 'played', 'good', 'lowkey', 'wanted', 'brazil', 'win']",1
"['blizzylc', 'ur', 'tour', 'come', 'kick', 'ya', 'nig', 'mia']",1
"['bloggerboxing', 'studhardt', 'jacob', 'joshua', 'picks', 'similar', 'as', 'love', 'faggot', 'ruslan', 'well', 'accountsgate']",1
"['bloggerboxing', 'rianscalia', 'pass', 'fosters', 'faggot']",0
"['bloggerboxing', 'yeawhat', 'maidana', 'it', 'made', 'greedy', 'faggot', 'loser', 'atleast', 'broner', 'black']",0
"['bloodofjupiter', 'yeahbitch']",1
"['bluedreammn', 'expectomichaela', 'seriously', 'after', 'first', 'conversation', 'status', 'fb', 'messaged', 'calling', 'fag', 'lololol']",1
"['boazziz', 'he', 'promised', 'stand', 'muzzies']",2
"['bobbybotsods', 'fuckthemallcops', 'uncleunco', 'mrmooncricket', 'fuck', 'bitch']",1
"['bobbybotsods', 'fuckthemallcops', 'uncleunco', 'mrmooncricket', 'ur', 'weird', 'racist', 'bitch']",1
"['bobbybotsods', 'mrmooncricket', 'fuckthemallcops', 'uncleunco', 'u', 'eat', 'inbred', 'trailer', 'trash']",1
"['bobbyrosee', 'let', 'hoes', 'tell', 'man']",1
"['bodybymalone', 'lesson', 'dont', 'pass', 'like', 'lil', 'bitch']",1
"['bojieasx', 'slap', 'taco', 'tht', 'hoe', 'face']",1
"['bolanddrummer', 'i', 'never', 'life', 'coffee', 'shop', 'like', 'starbucks', 'i', 'hick', 'though']",2
"['bombfantasyyy', 'angelamastr', 'lmao', 'angela', 'look', 'like', 'damn', 'potato', 'bitch', 'keep', 'talkin']",1
"['bombfantasyyy', 'pearl', 'jam', 'yellow', 'ledbettergt']",2
"['bonesaw', 'theres', 'reason', 'yankees', 'dont', 'want', 'anderson', 'longer']",2
"['bonertuna', 'tccgrouchy', 'mrsmet', 'vortmax', 'llmajer', 'dmb', 'aplmom', 'frogtox', 'kishkaandpipiks', 'ive', 'shots', 'go', 'yellow', 'smoke']",2
"['boobah', 'awnser', 'phone', 'pussy']",1
"['boobah', 'trash']",2
"['bookoutbj', 'thats', 'ghetto', 'super', 'duper', 'its', 'current', 'generations', 'best', 'complement']",2
"['borgore', 'pull', 'panties', 'ur', 'teeth', 'write', 'alphabet', 'w', 'ur', 'tongue', 'throbbing', 'pussy']",1
"['bosleyxavier', 'i', 'trip', 'acid', 'bitches']",1
"['bossace', 'soundsgoodbro', 'bloggerboxing', 'yea', 'u', 'stupid', 'faggot', 'im', 'leaving', 'till', 'like', 'pm', 'want', 'ride']",0
"['bossmelle', 'never', 'followed', 'ignorant', 'monkey']",0
"['bossmancarl', 'lmaooo', 'naw', 'nigga', 'imma', 'stay', 'right', 'mentions', 'hoe']",1
"['bossmancarl', 'nigga', 'i', 'didnt', 'changeyall', 'hoes', 'tryna', 'shoot', 'know', 'yall', 'cant', 'shoot']",1
"['bossmancarl', 'wake', 'ass', 'hoe']",1
"['braxxxedelic', 'fight', 'shit', 'say', 'youre', 'free', 'lunch', 'must', 'game', 'fucked', 'cause', 'youre', 'colored', 'like', 'rest']",1
"['bradmichreal', 'thats', 'shit', 'gon', 'death', 'hoesion', 'like']",1
"['brandnewandrew', 'lmaooo', 'roosters', 'hot', 'trash', 'bro', 'u', 'know']",1
"['brandinicolee', 'get', 'degree', 'first', 'bitch']",1
"['branninwgl', 'ill', 'say', 'do', 'ya', 'woman', 'want', 'couch', 'plain', 'sight', 'outchea', 'bitches', 'simple']",1
"['branninwgl', 'describing', 'new', 'pussy', 'like', 'baltimore', 'love', 'thing', 'bitch']",1
"['braveconwarrior', 'she', 'bitch', 'this', 'mess', 'bos', 'fault', 'all', 'of', 'it']",1
"['braxcity', 'mariaobregong', 'sophiafreeman', 'citizen', 'i', 'said', 'maria', 'spic']",0
"['breadtruckkbri', 'i', 'know', 'i', 'playing', 'hoe', 'start', 'tho']",1
"['breeolson', 'gingerbeard', 'nasty', 'nigger', 'whore']",0
"['breesindacut', 'got', 'hoes', 'yet']",1
"['breezypetey', 'least', 'went', 'wasnt', 'bitch']",1
"['brelston', 'i', 'realized', 'one', 'links', 'awakening', 'killed', 'two', 'birds', 'one', 'stone', 'unless', 'youre', 'getting', 'wind', 'fish']",2
"['brenjjgmom', 'hweldon', 'wellhow', 'yankees', 'year', 'what', 'run', 'wtfiswrongwithnebraska']",2
"['brendagisselca', 'im', 'mexican', 'enough', 'real', 'beaners', 'yet', 'mexican', 'americanized', 'beaners']",1
"['brendagisselca', 'got', 'hoes', 'damn']",1
"['brendagisselca', 'hell', 'perks', 'hoe', 'this', 'bullshit']",1
"['brendanschaub', 'timtebow', 'ugh', 'tebow', 'youre', 'officially', 'fag', 'followed']",1
"['brenddan', 'said', 'bullshit', 'damn', 'niggers']",0
"['brenddan', 'wow', 'are', 'comin', 'back', 'bitch', 'niggas']",0
"['bretvondehl', 'comlowery', 'can', 'i', 'beat', 'bitch', 'seriouslywhat', 'bitch']",1
"['bretvondehl', 'damn', 'bitch', 'never', 'answer', 'anymore', 'lmao', 'jk', 'ily', 'anyway', 'glad', 'first', 'show', 'safe', 'going', 'next', 'one']",1
"['bretvondehl', 'younow', 'fucking', 'bitch', 'shit', 'load', 'hate', 'i', 'first', 'broadcast']",1
"['brianarashae', 'id', 'like', 'rape', 'bitch', 'posted']",0
"['briannalovesa', 'trick', 'i', 'wait', 'bird', 'get', 'close', 'pipe', 'tap', 'screen', 'so', 'never', 'hit', 'head']",2
"['briccone', 'pvvrivierenland', 'ja', 'moest', 'van', 'plisie', 'niet', 'meteen', 'wild', 'gaan', 'denkenjuistjawillen', 'wel', 'meer', 'mensen', 'mij', 'vertellen', 'hoe', 'k', 'moet', 'denken']",2
"['brice', 'fuck', 'faggot']",0
"['briscoefunnyguy', 'kaeejones', 'i', 'gotta', 'see', 'hoe', 'person', 'cause', 'im', 'sleeping', 'hoe']",1
"['briscoefunnyguy', 'kaeejones', 'da', 'fuck', 'hoe', 'look', 'sad']",1
"['briscoefunnyguy', 'lol', 'still', 'lil', 'bitch']",1
"['brizgotti', 'these', 'new', 'nigga', 'hipster', 'hypebeasts', 'love', 'faggot', 'ass', 'bright', 'colors', 'nike', 'keeps', 'giving', 'want', 'smh']",0
"['broadwaymensa', 'hoes', 'women', 'like', 'center', 'attention']",1
"['brocktonbitch', 'we', 'niggas', 'like', 'fuckin', 'roaches', 'let', 'one', 'hot', 'dam', 'infested', 'you', 'crazy', 'bitch', 'i', 'dig', 'yo', 'ass']",1
"['brodywaynelyles', 'kids', 'pussies', 'we', 'got', 'white', 'trash', 'kid', 'amp', 'thugnasty', 'wanna']",1
"['brotherdiabeats', 'take', 'queer', 'ass', 'dubstep']",1
"['brutalbrandy', 'we', 'pacer', 'amp', 'i', 'member', 'loving', 'hair', 'dog', 'came', 'quadraphonic', 'stereo', 'i', 'could', 'say', 'bitchlol']",1
"['bryanbalsamo', 'lmao', 'u', 'aint', 'savage', 'hoes', 'everybody']",1
"['bryanstars', 'atl', 'bvb', 'sws', 'ptv', 'the', 'relapse', 'symphony', 'set', 'it', 'off', 'farewell', 'my', 'love', 'mayday', 'parade', 'fob', 'paramore', 'etc']",2
"['buckmse', 'cuauhtli', 'gunna', 'laff', 'chavarubio', 'beaner', 'supporters', 'min']",2
"['buckmse', 'darealalexinla', 'i', 'didnt', 'spoil', 'anything', 'amp', 'watched', 'nigger', 'nig', 'nog']",1
"['buckmse', 'lexxxruger', 'ivanrabago', 'kikes', 'want', 'charge', 'dollaz', 'complete', 'version', 'httptcozjdlwiajeo']",2
"['buckmse', 'letsargueboxing', 'sand', 'nigger', 'ran', 'kidd']",0
"['buckmse', 'i', 'dont', 'like', 'sand', 'nigger', 'entertaining', 'like', 'knockdowns']",0
"['buckmse', 'joe', 'cortez', 'ultimate', 'faggot', 'fight', 'proved']",0
"['buckmse', 'i', 'remember', 'fat', 'bitch', 'stealing', 'kfc', 'bucket', 'amp', 'hauling', 'ass']",1
"['buckmse', 'us', 'beaners', 'pissed', 'like', 'robert', 'jew', 'ref', 'stopped']",0
"['buckmse', 'post', 'bid', 'tell', 'nig', 'use', 'jab']",1
"['buckmse', 'true', 'sand', 'niggers', 'amp', 'bum', 'brits', 'claim', 'hes', 'atg', 'hall', 'fame', 'legend', 'smh']",0
"['buffalodave', 'bretvondehl', 'alexfoxx', 'brandonkilexxx', 'jccharles', 'tylergloyd', 'waitwaitwait', 'the', 'new', 'one', 'epson', 'bitch', 'lucky']",1
"['bullskickass', 'ive', 'decided', 'bullsnation', 'retarded', 'love']",1
"['busterespn', 'huhlast', 'gamestampa', 'balt', 'yanks', 'lost', 'best', 'pitcher', 'please', 'explain', 'logic']",2
"['busterespn', 'sounds', 'like', 'holding', 'back', 'infoyankee', 'shill']",2
"['buymortimer', 'wiigjosh', 'iowa', 'tclive', 'toddcalfee', 'hookers', 'always', 'complimentarywho', 'wants', 'bitch']",1
"['bywatergal', 'yankees', 'empirestatebldg', 'that', 'game', 'winning', 'hit', 'thursday', 'capped', 'great', 'career', 'the', 'guy', 'st', 'ballot', 'hof', 'or', 'else']",2
"['cmmonly', 'scorpiogans', 'ecliptik', 'pussies']",1
"['cantista', 'brelston', 'henereyg', 'eating', 'roasted', 'potato', 'smiling', 'till', 'cheeks', 'sore', 'crow', 'sfx', 'cape', 'crisis', 'supergreat']",2
"['cbsthismorning', 'norahodonnell', 'tx', 'trash', 'know', 'trouble', 'w', 'aca', 'gop', 'gov', 'states', 'like', 'laralogannews', 'report', 'lies', 'anyway']",2
"['cbsthismorning', 'charlierose', 'norahodonnell', 'tx', 'trash', 'show', 'disgrace', 'am', 'engaging', 'w', 'mittromney', 'disrespecting', 'president']",2
"['cbsthismorning', 'charlierose', 'racist', 'norahodonnell', 'tx', 'trash', 'enjoy', 'high', 'along', 'gop', 'win', 'substitute', 'racist', 'mittromney', 'loss']",2
"['cbsthismorning', 'charlierose', 'racist', 'norahodonnell', 'tx', 'trash', 'racist', 'wld', 'u', 'intvw', 'mittromney', 'n', 'ask', 'racist', 'questions', 'itwas', 'disrespectful']",0
"['ccobey', 'tessstepakoff', 'isnt', 'green', 'one', 'either', 'theres', 'red', 'yellow', 'pic']",2
"['cdnballjunkie', 'i', 'jus', 'wanna', 'let', 'know', 'okc', 'trash', 'ibaka', 'aint', 'shit', 'yall', 'aint', 'goin', 'nowhere', 'without', 'harden']",1
"['cdnballjunkie', 'spurs', 'bitch', 'thats', 'team', 'dont', 'want', 'problems']",1
"['charlesbarrkley', 'hey', 'sir', 'house', 'nigger', 'uncle', 'tom', 'arent', 'grand', 'ole', 'mississippi', 'i', 'rest', 'case']",0
"['charlesbarrkley', 'need', 'ass', 'whipped', 'whip', 'mr', 'house', 'nigger', 'remember', 'u', 'always', 'b', 'nigger']",1
"['childishcudl', 'cheefpolo', 'bitch', 'mind', 'business']",1
"['cmbgaming', 'beechhd', 'oh', 'mean', 'like', 'started', 'cunt', 'jp', 'something', 'nothing']",1
"['cmutlr', 'man', 'looks', 'terrified', 'picture', 'do', 'beat', 'or', 'treat', 'like', 'regular', 'bitch']",1
"['cokcoke', 'now', 'mfa', 'dont', 'wanna', 'spend', 'dime', 'wit', 'em', 'prolly', 'yelling', 'money', 'bitches']",1
"['crzyfru', 'i', 'really', 'miss', 'i', 'know', 'drink', 'talk', 'problems', 'like', 'basic', 'bitches']",1
"['cryaboutitnigga', 'waddup', 'doe', 'lil', 'nicca']",1
"['csnchicago', 'punk', 'ass', 'bitch', 'bullstalk']",1
"['csvndy', 'wanna', 'white', 'nigga', 'chillin', 'mini', 'cooper', 'throwin', 'money', 'bitches']",1
"['csalazar', 'press', 'start', 'bitch']",1
"['cjanacek', 'nick', 'fucking', 'verse', 'don', 'trip', 'bitch', 'stop', 'assuming', 'shit']",1
"['cabhotties', 'ever', 'said', 'dumb', 'my', 'moms', 'cop', 'amp', 'ill', 'track', 'lil', 'bitch', 'kay', 'bye']",1
"['caelang', 'nigga', 'eating', 'hoe', 'lol']",1
"['caliqueeen', 'da', 'realest', 'bitch', 'amber']",1
"['callmejetson', 'hoe', 'ass', 'nigga']",1
"['callmebuffy', 'sockin', 'bitches', 'mouf']",1
"['callmedaishaa', 'ghetto', 'ass', 'pocahontas']",1
"['callmerenee', 'bad', 'bitch', 'im', 'logged', 'everybody', 'shit']",1
"['callmerenee', 'lilmenifee', 'wussup', 'bitch']",1
"['callmerenee', 'bitch', 'im', 'mad', 'im', 'finna', 'throw', 'bitch', 'outside']",1
"['callmerenee', 'bitch', 'u']",1
"['callmerenee', 'bitch', 'u', 'bs', 'fck', 'yah']",1
"['callmerenee', 'dam', 'bitch']",1
"['callmerenee', 'wussup', 'bitch']",1
"['callneeshcakey', 'das', 'new', 'bae', 'bitch', 'bad', 'naw', 'lmao']",1
"['callneeshcakey', 'bitches', 'aint', 'shit']",1
"['callneeshcakey', 'i', 'cant', 'bitch']",1
"['callneeshcakey', 'bitch', 'i', 'know', 'stfu']",1
"['callneeshcakey', 'pop', 'wop']",2
"['callneeshcakey', 'pop', 'wop', 'drop', 'tho']",2
"['callneeshcakey', 'lay', 'w', 'bitch']",1
"['callneeshcakey', 'umm', 'bitch', 'hello', 'i', 'alive', 'i', 'clearly', 'dobt']",1
"['callneeshcakey', 'bitch', 'finna', 'get', 'crunk', 'eyebrows', 'double', 'papp']",2
"['camcoles', 'you', 'dont', 'know', 'i', 'know', 'name', 'somebody', 'colder', 'monkey', 'faced', 'immigrant']",1
"['camposuli', 'fag', 'hesgay']",0
"['candielissa', 'twitrlesskb', 'elissareillys', 'helenkimfitz', 'elissa', 'fake', 'cunt']",1
"['capitolevan', 'thats', 'i', 'saw', 'leprechaun', 'he', 'told', 'burn', 'things']",2
"['capodaasshole', 'alejandrobihhh', 'hoes', 'singing']",1
"['capodaasshole', 'alejandrobihhh', 'damn', 'hoe', 'came', 'look', 'many', 'hoes', 'said', 'shit', 'jamming', 'shit']",1
"['capodaasshole', 'alejandrobihhh', 'lmaooo', 'i', 'wanted', 'hoes', 'suppose', 'hold', 'em']",1
"['capodaasshole', 'alejandrobihhh', 'lmaooo', 'niggas', 'aint', 'hoes', 'i', 'think', 'im', 'winning']",1
"['capodaasshole', 'alejandrobihhh', 'lmaoooo', 'beiber', 'get', 'hoes', 'wet', 'big', 'bro', 'im', 'tryna', 'tell']",1
"['capodaasshole', 'alejandrobihhh', 'either', 'bitch', 'like', 'put', 'beyonc', 'nigga', 'aint', 'gone', 'hesitate']",1
"['capodaasshole', 'alejandrobihhh', 'whatever', 'turn', 'hoes', 'zro', 'aint', 'gone', 'get', 'bitch', 'wet']",1
"['capodaasshole', 'i', 'fuck', 'takeoff', 'nigga', 'get', 'bitch', 'snap']",1
"['capodaasshole', 'lol', 'hoe', 'yr', 'old']",1
"['capodaasshole', 'naw', 'i', 'see', 'hoe']",1
"['capodaasshole', 'wiz', 'warrant', 'like', 'bitch']",1
"['capodaasshole', 'yea', 'coming', 'back', 'big', 'rod', 'something', 'hoe']",1
"['captelliott', 'nfn', 'bitch', 'much']",1
"['carelessone', 'im', 'hollywood', 'nig', 'u', 'brought', 'twitter', 'n', 'bounced']",1
"['carelessone', 'young', 'nigga', 'turned', 'mr', 'catchmeifyoucanim', 'da', 'field', 'nig', 'wedaopps', 'fukemweball']",1
"['carelessone', 'real', 'nigga', 'tho', 'bitch', 'know', 'place']",1
"['carelessone', 'weeknd', 'dont', 'save', 'hoes', 'b', 'idunno', 'bout', 'drake']",1
"['carelessone', 'weeknd', 'make', 'muzik', 'hoes', 'b', 'im', 'tryna', 'meet', 'women', 'talkin', 'bout']",1
"['carelessone', 'styl', 'gotta', 'get', 'dem', 'tweets', 'nig']",0
"['carlafinch', 'what', 'i', 'say', 'im', 'stubborn', 'son', 'bitch']",1
"['carlavanderwaal', 'jaymaroley', 'amp', 'als', 'je', 'syrie', 'tweet', 'volg', 'partisangirl', 'maar', 'zij', 'komt', 'er', 'vandaan', 'amp', 'zal', 'je', 'precies', 'uitleggen', 'hoe', 'wat']",2
"['carolinepoe', 'bitch', 'im', 'and', 'didnt', 'follow', 'hahaha']",1
"['carolinepoe', 'haha', 'dont', 'remember', 'following', 'ok', 'get', 'pannies', 'bunch', 'cunt']",1
"['carxlito', 'ps', 'case', 'still', 'trash', 'idgaf', 'anymore']",2
"['cashhaddict', 'damn', 'wanted', 'buy', 'bitch', 'shit', 'tough']",1
"['cassiusclay', 'i', 'know', 'bro', 'nigga', 'seen', 'african', 'playing', 'guard', 'handling', 'hoe']",1
"['cassiusclay', 'lebron', 'brought', 'bitch', 'knees', 'chill']",1
"['cassiusclay', 'hoe']",1
"['catholicmomva', 'nealdewing', 'would', 'cripple', 'military']",2
"['caymarieee', 'bitch']",1
"['caymarieee', 'bitch', 'im', 'coming', 'said', 'making', 'plans']",1
"['caymarieee', 'bitch', 'im', 'talm', 'bout', 'like']",1
"['caymarieee', 'bitch', 'ion', 'got', 'attitude', 'sorry', 'hoe', 'im', 'shaded', 'rn']",1
"['caymarieee', 'bitch', 'not', 'either', 'bye']",1
"['caymarieee', 'bitch', 'still', 'subtweets', 'replying', 'though']",1
"['caymarieee', 'oh', 'bitch', 'couldnt', 'answer', 'mine', 'i', 'needed', 'paccage', 'delivered', 'house', 'so', 'fucc']",1
"['caymarieee', 'omg', 'bitch', 'go', 'sleep', 'just', 'coincidence', 'huh']",1
"['cayjen', 'i', 'didnt', 'think', 'knew', 'bird', 'couldnt', 'tamed', 'cajuncharm']",2
"['cdashray', 'shes', 'wearing', 'shirt', 'bitch']",1
"['ceallaighaine', 'oh', 'sorry', 'hun', 'that', 'sucks', 'hope', 'heal', 'fast', 'dancerproblems']",2
"['ceencrumpets', 'self', 'low', 'black', 'bitch']",1
"['ceeross', 'negro', 'pleasei', 'got', 'job', 'lmao']",1
"['ceeross', 'shoulda', 'told', 'yeah', 'i', 'take', 'home', 'pussy', 'lol']",1
"['ceemurda', 'bitch', 'bye', 'cant', 'get']",1
"['ceemurda', 'bitch', 'drunk', 'nah']",1
"['ceemurda', 'almost', 'ya', 'fucking', 'birthday', 'so', 'act', 'right', 'niglet']",1
"['ceemurda', 'yellow', 'fin', 'its', 'edgewater']",2
"['ceemurda', 'yellow', 'fin']",2
"['ceelosho', 'fvtboy', 'jaimescudi', 'angelsoswavey', 'would', 'i', 'bitch', 'i', 'said', 'yea', 'never', 'told', 'i', 'stay']",1
